collocate,raw_frequency,MI
sate,363,1.8579048778310876
indoors,160,1.983986716302166
indeed,6673,1.2490679921863774
presence,2243,1.9085403544773214
strove,202,2.4440400146947336
induced,263,1.4870064993582286
following,1163,2.0798439206971646
particularly,705,1.599575017391834
really,5290,1.1936372077858581
bother,184,2.537371954486953
encountered,201,2.4490028040368625
pettishly,27,3.7633236655316638
should,21522,0.9109709812647504
shouldn,815,1.0491195988550754
without,11149,0.9589312696366223
knowledge,2016,0.8365842634646246
hastily,613,1.3339427761597271
gets,556,3.0409773302794565
confirmed,250,2.230846794233692
knows,2445,2.029948851866802
boldly,200,1.7608431649879563
doesn,1405,1.7572780988234602
older,701,1.1997998250613482
irritate,45,4.638792402885564
seen,7474,1.5411723031527194
manner,3897,0.7371083752525972
misunderstood,72,2.7824944125199376
offence,345,1.2156161145046331
turning,2276,0.9384236487238719
complaints,68,2.8396528263598864
sedative,15,4.351110330433783
sought,760,2.035280010689717
look,12176,0.48515179549074205
want,7160,0.7478446290428385
dies,156,3.3955988854063466
go,18469,0.45418742652828237
sparing,47,3.2090129298259344
any,21077,0.5044202356611013
discord,59,3.674770268190219
possibly,925,1.6156611551434585
example,589,2.290172260318507
consulting,126,3.321490913252625
suffering,764,1.1137399229294178
deprecated,17,4.225947187479777
denied,268,2.1613207315850818
right,8646,0.990040739862407
yet,12976,0.955599585167273
company,2296,0.7065311352164267
consumptive,27,3.7633236655316638
girl,6957,0.9197071067145619
thanked,341,2.6135724153723667
neither,2662,2.263369985939252
nor,5364,1.8728926687965792
grandson,207,2.419588918830569
asked,9525,1.991829893763192
nothing,12498,0.883933159068448
pretty,3902,0.8693575520327725
might,17420,1.1439338828395578
make,12471,0.4612126476714619
displeasure,142,2.1033334739347325
scolding,116,2.3055703404296284
excepting,99,2.464040681401403
because,8881,1.7051607075608572
seems,2228,1.5475255078250378
passed,4807,0.37309153287008734
borne,480,0.8853744276340565
hard,4144,0.8091852892765099
increased,410,1.7361505523975849
pity,1566,0.8014929436533544
upon,20805,1.008032208229578
grant,339,1.9263076047154881
wishes,717,3.1231420205516316
bond,225,1.643060129331573
urged,406,2.439101733054151
society,1745,1.791875274235685
amusements,91,2.548301025019143
wanted,3725,1.6089271229621143
remark,883,0.27583533093203305
choose,923,1.3301435857012507
request,540,2.1538857530975637
don,17201,0.39748018424791803
seeing,2293,1.9606015782933472
everybody,1355,0.5407509787821371
inquiries,388,1.7913023724726649
throw,861,0.9942132076682076
hearing,1089,1.8579048778310876
anything,6489,0.478521394251044
cynthia,1133,0.026536270507986775
feel,5026,0.6162223551122915
ever,11301,0.7710364728992654
hears,151,2.0418806947210686
found,8159,1.6076317015966066
alarm,534,1.8773769812439078
study,959,2.678176106440555
remembering,345,1.2156161145046331
charge,998,0.15340725522452903
wedding,594,1.7708935008414577
finished,1156,0.6995866628636156
whereabouts,83,2.640319923739395
disturbed,551,1.4405729029430239
stare,373,1.8307292924521228
afraid,2781,0.9203541465300832
phew,14,4.4201032019207345
suddenly,4017,1.3258192546382477
spoke,4426,1.0618042837233685
voice,7478,1.135172149552925
daughter,3394,2.9367292709742925
low,3476,0.8514331942060237
husband,4154,1.8183759804582513
bereaved,35,4.89010683116647
never,21437,1.3629529705309127
showed,2000,0.8445524331138013
trusted,478,1.5826969796044823
evidently,1145,1.4022949766675437
considered,1139,2.1006961097686467
ay,860,1.4008404309565492
some,24566,0.24587874544128244
women,4904,-1.4386459460800542
maybe,310,2.0157354146167465
however,4595,1.0243317695445762
difficulty,1048,0.10452166665500565
arrival,740,1.8388047064576682
allowed,1322,1.4816974235584617
authority,568,1.410186293374787
feared,805,2.1600777233454846
extreme,583,0.6909733451855008
stopped,2417,0.6551725119524007
speaking,2263,1.4141554275822918
keep,5007,-0.07313731967406098
definite,299,1.3587169581453067
tacitly,65,2.884773261640356
countenance,1167,1.788728368477492
speech,1699,1.700806951543897
can,22494,0.4393540272341813
reasonable,301,1.3520502667871173
else,3937,0.5727457098203106
yourself,3430,0.5282829038101078
urge,171,3.016109263701443
claim,725,1.859283237801209
appears,413,1.7288601191349056
adopt,134,2.1613207315850818
next,5151,0.5916559236502438
says,5287,2.175033729414479
dotes,9,4.861935954199773
worthy,970,1.9736239292666196
merits,198,2.8695057895095677
put,9393,0.6840292437812591
unexpected,437,1.6723745170003481
repaid,69,3.518201207498679
hour,4642,0.2256978571357112
pleaded,277,2.5337553140167643
mean,5077,0.6061262582684346
sweetness,349,1.8972357898935113
heartily,404,1.7508928341347885
alluding,67,2.854467912145027
try,2428,1.0560968485846591
proposed,648,1.2784170157436636
once,10811,0.9897169431114224
sent,2898,2.031823387821806
soon,5421,0.7637100452697007
quarantine,2,6.366013350976048
dinner,2960,0.8579754534459421
compressed,89,2.5705241618038532
approve,208,1.721622451834675
observant,105,2.40520018137847
noticed,1032,1.9116660547225401
lover,1212,1.7508928341347885
versus,12,4.5742538817479925
window,3747,-0.4764030866977489
james,1433,2.1895303765061915
june,470,1.5995750173918342
young,14673,-0.45516227599163794
jolyon,393,2.4716452807866225
therein,367,1.153798683481423
farming,100,3.147137526107847
er,423,1.011788352489715
builder,35,3.5038124700465794
husbands,194,1.7913023724726649
heron,17,5.324559476147886
cement,23,3.9236663156068436
dearest,810,3.070176484971719
generous,770,1.7990643778081543
affectionate,511,2.768701090387602
forsyte,231,2.3098900015741446
joined,660,1.9532150576354124
aback,125,2.923993974793637
undoubtedly,181,2.959275788938277
living,2395,1.3574635633708134
nicholas,196,2.474193052865421
believed,1282,2.387890543843378
habit,928,0.22612879874979255
promised,1132,2.1068608144527006
sharply,531,1.4775456908539994
penetrated,119,3.3786493270925733
shoulder,1621,1.8655865871365365
under,8959,1.2909511491136185
concerning,540,2.7135015410329864
byronism,1,7.059160531535993
professor,745,1.1389234937163788
greeted,312,2.4147696323946204
yesterday,1125,1.8253816861255276
carried,1960,0.8647551404313207
instance,710,1.8801899226205225
chin,590,0.6790379946362279
black,4933,-0.7513948891377997
law,2075,4.112791981100338
brother,3766,2.2593790268040417
affect,245,1.5579023209912661
wonder,2446,0.643245576408766
grandfather,969,3.127334898811667
bosinney,342,1.2243497944733879
bird,934,0.9128312738670957
repeated,1670,2.123488275913193
skipping,51,3.127334898811667
along,3605,0.4785213942510439
anyone,437,1.6723745170003481
seated,1149,0.012513253687237349
road,3086,-0.2823233208271677
eaten,355,1.8801899226205225
bedroom,747,1.5417076350712855
sleep,2211,0.45657263934665654
abbey,194,1.7913023724726649
submit,247,2.2429193754679613
peerless,33,3.5626529700695126
uphold,25,3.8402847066677923
take,11242,0.21665513776197307
place,9424,0.6161958267468353
taken,4864,1.2775943089922004
wish,4818,1.5747786219151674
resolution,496,0.8525846048110655
library,557,2.1228896527286
twinkled,69,2.8250540269387336
respects,221,2.75961011868635
yer,239,3.192134892038583
though,12104,1.6652024613002723
ask,4715,1.691698789826751
letting,467,1.605978454427041
readiness,187,1.8280519146814065
received,2072,1.987840285618156
sanction,99,3.5626529700695126
animosity,40,3.3702810774220566
pays,122,2.948286667362682
farmer,1026,0.8188846863652236
revolt,113,2.3317727128236525
struck,2185,1.315699573061616
dessert,58,2.998717520989574
long,13994,0.557299023953574
frequently,387,1.7938830190661565
thwarted,62,3.6251733270508466
foolish,876,1.893232353033702
sat,6014,1.4018376057109416
beside,1967,2.247484435386715
relinquished,55,3.7449745268634675
baby,1188,1.0777463202815125
forth,2237,0.4448818587139732
wind,2039,0.5375580496296476
paid,1495,1.5410385149392614
rady,16,4.979718989856157
uncle,2778,1.4322591012157497
algernon,59,2.9816230876302736
f,130,3.2902383697485202
pressing,428,1.6931845165141415
passion,1652,-0.3505814225449304
bantam,47,3.2090129298259344
suspects,25,4.533431887227738
condition,957,0.8885043206429842
austin,453,0.9432684060529591
few,6215,-0.5769481837407088
moreover,883,2.067594800160088
affectionately,146,2.0755539098276565
reverent,41,3.3455884648316854
read,4197,1.6614742473688429
history,1183,1.5927895799917067
morning,6783,0.02874523981796854
book,3089,0.9694679876727247
wise,1300,2.0862655654225843
happy,3560,0.26793906880980745
noted,351,1.1983743080701272
desiring,103,2.4244315433063575
follow,1511,1.5303930384913083
confidence,1174,0.6841357117078967
desire,2052,1.3785004743006462
accompanies,32,3.5934246287362663
sir,13831,1.2856929186048476
nose,1059,1.1926924746026963
duty,2156,0.7694449606269961
respected,296,3.6713861702059782
pylcher,2,6.366013350976048
consult,254,2.214973445077402
lady,15155,0.7289116080484186
strongly,537,1.4663096175870738
murmurs,87,3.2863995934413546
richard,2119,1.7030460662617395
forgives,21,4.01463809381257
creed,179,2.5649219062551833
ignorance,461,2.0243747772074543
shouted,526,1.8924716074663928
defied,82,2.65244128427174
despatched,154,2.022207929122364
apoplexy,22,3.9681180781776773
brows,404,1.057745653574843
rest,3499,0.8448381882236184
quietly,1467,2.253092403181012
helped,813,1.744723783108073
threw,1337,2.058201531770269
great,16101,0.5505777010390002
loss,920,1.3333991501610167
london,4662,0.2213986243743909
men,12162,-0.267469542464226
blandish,106,3.0888686179838714
leaving,1707,2.014563081539923
gentleman,4897,0.9606777526320462
against,7628,2.01139986292631
entirely,1169,-0.004743429936075315
original,401,1.7583462847893692
way,15400,0.18962646537405387
presented,775,1.5049097908507558
inform,201,1.7558556234769174
ripton,383,1.1111255423553472
doubtful,384,1.1085179789482664
cited,28,3.726956021360789
habitual,235,1.5995750173918342
objection,371,1.8361056494885033
rip,70,2.810665289486634
bailiff,215,2.78713479207644
granny,20,4.063428257982002
forgave,75,2.7416724179996828
richards,14,5.11325038248068
containing,255,1.5178969863775669
observations,97,3.1775967335925555
jokes,188,1.8227185687060439
nostrils,157,2.0029147261876847
morrow,2384,0.6689198644706434
whatever,2264,1.4137136338927554
reflection,492,0.8606818150436849
offended,382,2.905499392157473
friend,7499,1.4324724402389328
deceive,195,1.7861609729722463
followed,2622,1.4900529602063937
bears,174,2.998717520989574
dreaded,272,3.062796377674096
unfortunately,208,1.721622451834675
manage,531,0.7843985102940542
through,11222,0.506117837464857
objects,413,1.7288601191349056
finding,932,1.6081220779702925
ready,3009,0.1484097435740577
pleased,1798,0.9510246776243181
suppose,4448,1.2980080252208335
deny,505,1.5277492828205788
affection,1066,1.6969298392443035
something,9730,-0.0443671019642216
better,8729,0.54970379426218
forbearance,84,2.6283437326926795
writes,220,2.3586801657435768
throwing,510,0.8247498058176217
seconding,7,5.11325038248068
unwise,47,3.2090129298259344
down,20217,0.03525317581783107
offend,129,2.8924953077342663
ll,10141,0.6680319839802128
adrian,553,1.4369497105736035
placidly,78,2.702451704846401
procured,109,2.3678126493068494
dutiful,78,2.702451704846401
helping,278,2.1246865984053014
mercy,639,1.2924032577184035
alive,1218,2.0336366249459865
bella,121,3.3619822746073615
ve,7187,0.3763559914037698
burst,1123,1.1340138654656597
expected,1761,1.1949613354738873
gratify,129,2.199348127174321
afternoon,2144,0.08187918990524573
condescended,114,2.3229620831414977
further,2220,0.04704523722961337
gentlemen,1954,1.0909646113673654
shall,13750,0.7884629664627578
dreadful,968,0.1839284442594161
kiss,1149,1.8042727229152924
endured,168,1.9351965521327341
wrote,1597,1.4750378525490355
aunt,2690,0.7713019713742088
performance,309,1.3258192546382477
fixed,1465,0.4626971906447706
anguish,382,1.1137399229294178
dared,687,1.2199734198735892
blame,638,0.6008222481912032
british,588,1.7810458723054758
roof,864,2.7824944125199376
hall,2763,0.7445261190466769
studious,52,3.107916812954566
commenced,184,1.8442247739270075
sensitive,374,1.134904734121461
utterly,709,1.5939172936719752
close,3308,0.7468209446204662
extended,300,1.3553780568797922
blamed,131,2.1839632083348417
aspect,733,0.4620148296493416
cried,5603,2.505640527876428
coast,430,1.6885225034083302
immediately,1440,1.1730565000858373
science,359,1.1758381430477143
myself,7579,0.8340741888261739
eclipsed,31,3.6251733270508466
moved,2326,0.6935495595772739
consulted,182,2.9537661331273073
wrong,2722,1.347262925660801
premium,28,3.726956021360789
struggled,217,1.6792631779955336
making,3519,-0.008159317117482334
estate,618,2.018966435198193
sacred,554,1.4351430253486546
childhood,449,1.645284824353684
sitting,2926,1.1572104916357595
oh,9432,1.9326487800539356
listen,1364,1.450421605566686
prodigal,79,2.689712679068972
surgeon,269,1.464449151934154
guide,437,2.0778396251085125
powerful,521,1.4965576703425714
heaven,2239,1.5426004922734575
whence,503,0.8385703614362539
set,5153,1.1508835128230275
fortunately,211,1.7073023980599267
inquire,337,1.2390776011836315
name,6666,2.038574906586569
thurstan,74,2.755095438331823
wanting,445,1.6542334299296981
jemima,550,2.3586801657435768
sufficiently,537,1.4663096175870738
boyhood,141,2.110400641157825
other,17604,-0.2318142466069886
commands,157,3.1015270148557947
contemptuous,147,2.068727944757257
condemning,27,3.7633236655316638
beyond,2687,0.9547393921485567
farquhar,226,1.6386255322637073
severe,435,1.6769616810072543
present,4239,0.7865194018631919
opinions,472,1.595328726510383
absence,957,1.987116609311094
partner,343,2.320042373038163
questioning,187,2.521199095241352
gravely,605,2.4456915427332064
means,2612,1.1371991901949847
inflexible,47,3.2090129298259344
pompously,18,4.168788773639829
giving,1642,1.26492815395772
desired,760,1.8121364593755067
excited,721,0.478521394251044
away,13886,0.8527286243979784
longer,2474,0.6318633397034505
trade,512,1.919448195164595
prolonged,200,1.7608431649879563
already,3557,0.8283979086428512
watched,1643,1.8521059908349442
visitor,715,1.5854902775100952
racing,123,2.2469761761635754
leonard,1489,1.5450599680800392
strength,1703,1.0053082119931953
faith,1287,1.5085292363739669
often,3826,1.5176355826380048
household,667,2.5022806346756825
surprise,1645,1.2631027807706212
penny,419,2.119901900281965
ruined,398,1.7658557068115006
parting,515,0.8149936308722568
caught,2017,1.3957041426370944
eye,3126,0.11026330922268084
ruth,1266,-0.08445707116812849
hold,2795,1.320797723283013
defilement,5,5.449722619101893
fierce,635,1.2986827132032468
learnt,435,2.0824267891154187
weeks,1118,0.039863877820948655
show,2894,0.6982035367786643
spare,768,1.5139830870564308
true,4318,0.6345230695165537
respect,1429,0.8930426422742354
beginning,1639,0.35046613335210874
conduct,908,1.8573540653688003
bradshaw,404,1.057745653574843
disappoint,63,2.9160258051444603
befall,124,2.2388789659309563
consideration,598,0.6655697775853615
stern,604,2.0418806947210686
enough,8264,0.5244031705245189
dismayed,84,2.6283437326926795
money,5426,1.718299576338598
settled,1250,1.026873989907756
opened,3006,1.4486902340214438
meeting,1264,1.526561869263291
lie,1486,0.8539295949263982
sin,606,2.261718457900779
shut,1574,-0.3022148974413554
worse,1881,0.6182139909030723
wreck,147,2.068727944757257
paralysis,34,3.5328000069198318
slept,699,2.118947701736283
woman,11408,-0.4911501418900292
weakly,68,2.8396528263598864
imbecile,83,2.640319923739395
treated,692,1.905868937038214
business,4052,0.9494192435036384
52,4,5.6728661704161025
saved,829,2.5361649537369173
originally,145,2.775573969675364
unfaithful,36,3.475641593079883
ignorant,525,0.7957622689443693
relieved,502,1.9391727005123736
poured,468,0.9106922356183463
observing,284,1.410186293374787
